timestamp,seq,solenoids,P_0,P_1,P_2,P_3,time,source_file
1380473639,24120,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:38:12.815161467,12.47.csv
1381041640,24130,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:38:13.383162498,12.47.csv
1381609640,24140,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:13.951162338,12.47.csv
1382177640,24150,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:38:14.519162416,12.47.csv
1382745640,24160,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:15.087162495,12.47.csv
1383313640,24170,0,-5.76,-2.87,-2.68,-2.87,2026-02-28 12:38:15.655162573,12.47.csv
1383881640,24180,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:16.223162413,12.47.csv
1384452783,24190,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:38:16.794305563,12.47.csv
1385020640,24200,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:38:17.362162352,12.47.csv
1385588639,24210,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:38:17.930161476,12.47.csv
1386156640,24220,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:18.498162508,12.47.csv
1386724638,24230,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:19.066160440,12.47.csv
1387292637,24240,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:19.634159565,12.47.csv
1387860638,24250,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:20.202160358,12.47.csv
1388428638,24260,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:20.770160437,12.47.csv
1388996638,24270,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:21.338160515,12.47.csv
1389564638,24280,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:38:21.906160355,12.47.csv
1390132638,24290,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:38:22.474160433,12.47.csv
1390703607,24300,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:38:23.045129538,12.47.csv
1391271638,24310,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:38:23.613160372,12.47.csv
1391839638,24320,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:38:24.181160450,12.47.csv
1392407638,24330,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:38:24.749160528,12.47.csv
1392975637,24340,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:38:25.317159414,12.47.csv
1393543638,24350,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:38:25.885160446,12.47.csv
1394111638,24360,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:38:26.453160524,12.47.csv
1394679638,24370,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:27.021160364,12.47.csv
1395247637,24380,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:27.589159489,12.47.csv
1395815638,24390,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:28.157160521,12.47.csv
1396383637,24400,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:28.725159407,12.47.csv
1396954586,24410,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:29.296108484,12.47.csv
1397522638,24420,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:38:29.864160538,12.47.csv
1398090638,24430,0,-6.23,-3.05,-2.77,-2.87,2026-02-28 12:38:30.432160378,12.47.csv
1398658637,24440,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:38:31.000159502,12.47.csv
1399226638,24450,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:31.568160534,12.47.csv
1399794638,24460,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:32.136160374,12.47.csv
1400362637,24470,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:38:32.704159498,12.47.csv
1400930637,24480,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:33.272159338,12.47.csv
1401498640,24490,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:33.840162516,12.47.csv
1402066640,24500,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:38:34.408162355,12.47.csv
1402634640,24510,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:38:34.976162434,12.47.csv
1403202640,24520,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:35.544162512,12.47.csv
1403773569,24530,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:36.115091562,12.47.csv
1404341640,24540,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:36.683162451,12.47.csv
1404909640,24550,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:37.251162529,12.47.csv
1405477640,24560,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:38:37.819162369,12.47.csv
1406045640,24570,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:38:38.387162447,12.47.csv
1406613639,24580,0,-5.76,-2.96,-2.87,-2.96,2026-02-28 12:38:38.955161572,12.47.csv
1407181640,24590,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:39.523162365,12.47.csv
1407749640,24600,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:38:40.091162443,12.47.csv
1408317640,24610,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:40.659162521,12.47.csv
1408885640,24620,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:38:41.227162361,12.47.csv
1409453638,24630,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:41.795160532,12.47.csv
1410024809,24640,0,-6.0,-3.15,-2.77,-2.87,2026-02-28 12:38:42.366331339,12.47.csv
1410592640,24650,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:38:42.934162378,12.47.csv
1411160640,24660,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:38:43.502162456,12.47.csv
1411728639,24670,0,-6.0,-3.15,-2.77,-2.87,2026-02-28 12:38:44.070161343,12.47.csv
1412296640,24680,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:38:44.638162374,12.47.csv
1412864639,24690,0,-6.0,-2.96,-2.87,-2.77,2026-02-28 12:38:45.206161499,12.47.csv
1413432638,24700,0,-6.23,-2.96,-2.77,-2.87,2026-02-28 12:38:45.774160385,12.47.csv
1414000640,24710,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:38:46.342162371,12.47.csv
1414568640,24720,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:38:46.910162449,12.47.csv
1415136640,24730,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:38:47.478162527,12.47.csv
1415704638,24740,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:38:48.046160460,12.47.csv
1416275631,24750,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:38:48.617153406,12.47.csv
1416843637,24760,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:38:49.185159445,12.47.csv
113790632,1830,0,-5.53,-2.87,-2.59,-2.49,2026-02-28 12:38:49.495159626,12.47.csv
1417411638,24770,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:38:49.753160477,12.47.csv
114358632,1840,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 12:38:50.063159704,12.47.csv
1417979638,24780,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:38:50.321160555,12.47.csv
114926631,1850,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:38:50.631158590,12.47.csv
1418547638,24790,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:38:50.889160395,12.47.csv
115494634,1860,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:38:51.199161530,12.47.csv
1419115638,24800,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:51.457160473,12.47.csv
116062631,1870,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:38:51.767158508,12.47.csv
1419683638,24810,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:52.025160551,12.47.csv
116630634,1880,0,-6.0,-2.87,-2.59,-2.77,2026-02-28 12:38:52.335161686,12.47.csv
1420251637,24820,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:52.593159437,12.47.csv
117198633,1890,0,-5.76,-2.87,-2.68,-2.59,2026-02-28 12:38:52.903160572,12.47.csv
1420819637,24830,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:38:53.161159515,12.47.csv
117766633,1900,0,-5.53,-2.87,-2.77,-2.77,2026-02-28 12:38:53.471160650,12.47.csv
1421387637,24840,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:38:53.729159355,12.47.csv
118334631,1910,0,-5.76,-2.87,-2.68,-2.59,2026-02-28 12:38:54.039158583,12.47.csv
1421955638,24850,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:38:54.297160387,12.47.csv
118902633,1920,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 12:38:54.607160568,12.47.csv
1422523638,24860,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:38:54.865160465,12.47.csv
119474679,1930,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:38:55.179206610,12.47.csv
1423094638,24870,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:38:55.436160564,12.47.csv
120042632,1940,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:38:55.747159719,12.47.csv
1423662638,24880,0,-6.0,-2.96,-2.87,-2.87,2026-02-28 12:38:56.004160404,12.47.csv
120610634,1950,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:38:56.315161705,12.47.csv
1424230637,24890,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:56.572159529,12.47.csv
121178632,1960,0,-5.53,-2.96,-2.68,-2.59,2026-02-28 12:38:56.883159637,12.47.csv
1424798638,24900,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:38:57.140160561,12.47.csv
121746633,1970,0,-5.76,-2.77,-2.68,-2.77,2026-02-28 12:38:57.451160669,12.47.csv
1425366637,24910,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:38:57.708159447,12.47.csv
122314634,1980,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 12:38:58.019161701,12.47.csv
1425934638,24920,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:38:58.276160479,12.47.csv
122882631,1990,0,-5.76,-2.96,-2.68,-2.59,2026-02-28 12:38:58.587158680,12.47.csv
1426502637,24930,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:38:58.844159365,12.47.csv
123450632,2000,0,-5.76,-2.96,-2.59,-2.77,2026-02-28 12:38:59.155159712,12.47.csv
1427070637,24940,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:38:59.412159443,12.47.csv
124018633,2010,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:38:59.723160505,12.47.csv
1427638638,24950,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:38:59.980160475,12.47.csv
124586633,2020,0,-5.53,-2.96,-2.68,-2.68,2026-02-28 12:39:00.291160583,12.47.csv
1428206637,24960,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:39:00.548159361,12.47.csv
125154632,2030,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:00.859159708,12.47.csv
1428774638,24970,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:01.116160393,12.47.csv
125728764,2040,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:01.433291674,12.47.csv
1429345610,24980,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:39:01.687132359,12.47.csv
126296632,2050,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:39:02.001159668,12.47.csv
1429913638,24990,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:39:02.255160569,12.47.csv
126864632,2060,0,-5.76,-2.77,-2.59,-2.68,2026-02-28 12:39:02.569159508,12.47.csv
1430481639,25000,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:02.823161364,12.47.csv
127432632,2070,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:03.137159586,12.47.csv
1431049640,25010,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:39:03.391162395,12.47.csv
128000631,2080,0,-5.53,-2.87,-2.49,-2.59,2026-02-28 12:39:03.705158710,12.47.csv
1431617639,25020,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:39:03.959161520,12.47.csv
128568631,2090,0,-5.53,-2.96,-2.49,-2.59,2026-02-28 12:39:04.273158550,12.47.csv
1432185640,25030,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:39:04.527162551,12.47.csv
129136632,2100,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 12:39:04.841159582,12.47.csv
1432753640,25040,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:39:05.095162392,12.47.csv
129704631,2110,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 12:39:05.409158707,12.47.csv
1433321640,25050,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:39:05.663162470,12.47.csv
130272632,2120,0,-5.29,-2.87,-2.59,-2.68,2026-02-28 12:39:05.977159500,12.47.csv
1433889639,25060,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:39:06.231161356,12.47.csv
130840632,2130,0,-5.53,-2.87,-2.68,-2.68,2026-02-28 12:39:06.545159578,12.47.csv
1434457640,25070,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:39:06.799162388,12.47.csv
131408631,2140,0,-5.76,-3.05,-2.59,-2.68,2026-02-28 12:39:07.113158703,12.47.csv
1435025640,25080,0,-6.0,-3.05,-2.59,-2.77,2026-02-28 12:39:07.367162466,12.47.csv
131980746,2150,0,-5.76,-2.77,-2.49,-2.59,2026-02-28 12:39:07.685273647,12.47.csv
1435596857,25090,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:39:07.938379526,12.47.csv
132548632,2160,0,-5.53,-2.96,-2.49,-2.68,2026-02-28 12:39:08.253159523,12.47.csv
1436164640,25100,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:39:08.506162405,12.47.csv
133116632,2170,0,-5.53,-2.77,-2.68,-2.68,2026-02-28 12:39:08.821159601,12.47.csv
1436732640,25110,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:39:09.074162483,12.47.csv
133684632,2180,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 12:39:09.389159679,12.47.csv
1437300640,25120,0,-6.23,-2.96,-2.68,-2.77,2026-02-28 12:39:09.642162561,12.47.csv
134252631,2190,0,-5.53,-2.77,-2.68,-2.59,2026-02-28 12:39:09.957158566,12.47.csv
1437868640,25130,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:10.210162401,12.47.csv
134820632,2200,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 12:39:10.525159597,12.47.csv
1438436640,25140,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:39:10.778162479,12.47.csv
135388632,2210,0,-5.53,-2.77,-2.59,-2.68,2026-02-28 12:39:11.093159676,12.47.csv
1439004640,25150,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:39:11.346162558,12.47.csv
135956631,2220,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 12:39:11.661158562,12.47.csv
1439572638,25160,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:11.914160490,12.47.csv
136524632,2230,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:39:12.229159594,12.47.csv
1440140640,25170,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:39:12.482162476,12.47.csv
137092631,2240,0,-5.76,-2.87,-2.77,-2.68,2026-02-28 12:39:12.797158718,12.47.csv
1440708638,25180,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:39:13.050160408,12.47.csv
137660631,2250,0,-5.76,-2.87,-2.68,-2.59,2026-02-28 12:39:13.365158558,12.47.csv
1441276640,25190,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:39:13.618162394,12.47.csv
138228632,2260,0,-5.53,-2.96,-2.59,-2.68,2026-02-28 12:39:13.933159590,12.47.csv
1441847680,25200,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:39:14.189202547,12.47.csv
138800632,2270,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 12:39:14.505159616,12.47.csv
1442415640,25210,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:39:14.757162571,12.47.csv
139368631,2280,0,-5.29,-2.77,-2.49,-2.59,2026-02-28 12:39:15.073158503,12.47.csv
1442983639,25220,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:39:15.325161457,12.47.csv
139936632,2290,0,-5.53,-2.68,-2.4,-2.59,2026-02-28 12:39:15.641159534,12.47.csv
1443551639,25230,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:39:15.893161535,12.47.csv
140504631,2300,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 12:39:16.209158659,12.47.csv
1444119638,25240,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:39:16.461160421,12.47.csv
141072631,2310,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 12:39:16.777158499,12.47.csv
1444687638,25250,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:39:17.029160500,12.47.csv
141640632,2320,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:39:17.345159531,12.47.csv
1445255638,25260,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:39:17.597160339,12.47.csv
142208631,2330,0,-5.53,-3.05,-2.77,-2.68,2026-02-28 12:39:17.913158655,12.47.csv
1445823638,25270,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:39:18.165160418,12.47.csv
142776633,2340,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:39:18.481160641,12.47.csv
1446391637,25280,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:39:18.733159542,12.47.csv
143344633,2350,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:39:19.049160719,12.47.csv
1446959637,25290,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:39:19.301159382,12.47.csv
143912633,2360,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:39:19.617160559,12.47.csv
1447527638,25300,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:39:19.869160414,12.47.csv
144480633,2370,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:39:20.185160637,12.47.csv
1448095637,25310,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:39:20.437159538,12.47.csv
145052731,2380,0,-6.0,-2.87,-2.59,-2.68,2026-02-28 12:39:20.757258654,12.47.csv
1448666656,25320,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:21.008178473,12.47.csv
145620632,2390,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:39:21.325159550,12.47.csv
1449234638,25330,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:21.576160431,12.47.csv
146188632,2400,0,-5.76,-2.96,-2.59,-2.59,2026-02-28 12:39:21.893159628,12.47.csv
1449802638,25340,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:39:22.144160509,12.47.csv
146756633,2410,0,-5.76,-2.87,-2.68,-2.59,2026-02-28 12:39:22.461160660,12.47.csv
1450370637,25350,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:22.712159395,12.47.csv
147324631,2420,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:39:23.029158592,12.47.csv
1450938638,25360,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:23.280160427,12.47.csv
147892631,2430,0,-5.53,-3.05,-2.59,-2.68,2026-02-28 12:39:23.597158670,12.47.csv
1451506638,25370,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:39:23.848160505,12.47.csv
148460633,2440,0,-5.76,-2.96,-2.49,-2.59,2026-02-28 12:39:24.165160656,12.47.csv
1452074637,25380,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:24.416159391,12.47.csv
1452642638,25390,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:24.984160423,12.47.csv
149596633,2460,0,-5.76,-2.77,-2.68,-2.59,2026-02-28 12:39:25.301160574,12.47.csv
1453210638,25400,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:25.552160501,12.47.csv
150164634,2470,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:39:25.869161606,12.47.csv
1453778638,25410,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:26.120160341,12.47.csv
150732631,2480,0,-5.53,-2.87,-2.68,-2.59,2026-02-28 12:39:26.437158585,12.47.csv
1454346638,25420,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:39:26.688160419,12.47.csv
1454917637,25430,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:39:27.259159564,12.47.csv
151875633,2500,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:39:27.580160618,12.47.csv
1455485638,25440,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:27.827160358,12.47.csv
152443631,2510,0,-6.0,-2.87,-2.49,-2.77,2026-02-28 12:39:28.148158550,12.47.csv
1456053637,25450,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:28.395159483,12.47.csv
153011631,2520,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:39:28.716158628,12.47.csv
1456621638,25460,0,-6.23,-3.05,-2.77,-2.96,2026-02-28 12:39:28.963160515,12.47.csv
153579633,2530,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 12:39:29.284160614,12.47.csv
1457189638,25470,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:29.531160355,12.47.csv
154147633,2540,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:39:29.852160692,12.47.csv
1457757637,25480,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:39:30.099159479,12.47.csv
154715634,2550,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:39:30.420161724,12.47.csv
1458325638,25490,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:39:30.667160511,12.47.csv
155283632,2560,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:39:30.988159657,12.47.csv
1458893638,25500,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:31.235160351,12.47.csv
155851632,2570,0,-5.53,-2.77,-2.59,-2.68,2026-02-28 12:39:31.556159735,12.47.csv
1459461640,25510,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:39:31.803162336,12.47.csv
156419632,2580,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:39:32.124159575,12.47.csv
1460029640,25520,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:39:32.371162415,12.47.csv
156987632,2590,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 12:39:32.692159653,12.47.csv
1460597640,25530,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:39:32.939162493,12.47.csv
157592029,2600,0,-5.76,-2.87,-2.49,-2.59,2026-02-28 12:39:33.296556711,12.47.csv
1461170892,25540,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:33.512414455,12.47.csv
158159631,2610,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:33.864158630,12.47.csv
1461738640,25550,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:34.080162525,12.47.csv
158727631,2620,0,-5.76,-2.77,-2.59,-2.68,2026-02-28 12:39:34.432158709,12.47.csv
1462306640,25560,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:34.648162365,12.47.csv
159295632,2630,0,-5.53,-2.77,-2.68,-2.68,2026-02-28 12:39:35.000159502,12.47.csv
1462874639,25570,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:35.216161489,12.47.csv
159863631,2640,0,-5.76,-2.77,-2.68,-2.77,2026-02-28 12:39:35.568158627,12.47.csv
1463442640,25580,0,-6.23,-3.05,-2.77,-2.96,2026-02-28 12:39:35.784162521,12.47.csv
160431631,2650,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 12:39:36.136158705,12.47.csv
1464010638,25590,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:36.352160454,12.47.csv
160999631,2660,0,-6.0,-2.87,-2.59,-2.68,2026-02-28 12:39:36.704158545,12.47.csv
1464578640,25600,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:36.920162439,12.47.csv
161567631,2670,0,-5.76,-2.77,-2.59,-2.68,2026-02-28 12:39:37.272158623,12.47.csv
1465146640,25610,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:39:37.488162518,12.47.csv
162135632,2680,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:37.840159655,12.47.csv
1465714640,25620,0,-6.0,-3.15,-2.87,-2.96,2026-02-28 12:39:38.056162357,12.47.csv
1466282639,25630,0,-6.23,-3.15,-2.77,-2.96,2026-02-28 12:39:38.624161482,12.47.csv
1466850640,25640,0,-6.23,-3.05,-2.77,-2.96,2026-02-28 12:39:39.192162514,12.47.csv
163839631,2710,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:39.544158697,12.47.csv
1467418640,25650,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:39:39.760162354,12.47.csv
164412169,2720,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 12:39:40.116696596,12.47.csv
1467989703,25660,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:40.331225395,12.47.csv
164979632,2730,0,-5.53,-2.87,-2.68,-2.68,2026-02-28 12:39:40.684159517,12.47.csv
1468557640,25670,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:39:40.899162531,12.47.csv
165547631,2740,0,-5.53,-2.87,-2.59,-2.59,2026-02-28 12:39:41.252158642,12.47.csv
1469125640,25680,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:39:41.467162371,12.47.csv
166115632,2750,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:41.820159674,12.47.csv
1469693640,25690,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:39:42.035162449,12.47.csv
1470261640,25700,0,-5.76,-3.05,-2.87,-2.96,2026-02-28 12:39:42.603162527,12.47.csv
1470829638,25710,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:39:43.171160460,12.47.csv
167819632,2780,0,-5.53,-2.87,-2.59,-2.59,2026-02-28 12:39:43.524159669,12.47.csv
1471397640,25720,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:39:43.739162445,12.47.csv
168387632,2790,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:44.092159510,12.47.csv
1471965640,25730,0,-6.0,-3.15,-2.87,-2.96,2026-02-28 12:39:44.307162523,12.47.csv
168955632,2800,0,-5.53,-2.77,-2.68,-2.59,2026-02-28 12:39:44.660159588,12.47.csv
1472533639,25740,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:39:44.875161409,12.47.csv
169523633,2810,0,-5.76,-2.68,-2.49,-2.49,2026-02-28 12:39:45.228160620,12.47.csv
1473101640,25750,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:45.443162441,12.47.csv
170091633,2820,0,-5.53,-2.87,-2.59,-2.59,2026-02-28 12:39:45.796160698,12.47.csv
1473669637,25760,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:46.011159420,12.47.csv
170663679,2830,0,-5.53,-2.77,-2.68,-2.59,2026-02-28 12:39:46.368206501,12.47.csv
